price,carat,cut,color,clarity,polish,symmetry,flourescence,depth,table,length_width,culet,delivery
2484,0.90,Good,F,SI2,VeryGood,Good,StrongBlue,54.7,63.0,1.43,None,Dec11
2486,0.70,VeryGood,D,VS1,Excellent,Good,Faint,63.5,60.0,1.34,VerySmall,Dec11
2487,0.70,VeryGood,D,SI1,Excellent,VeryGood,None,62.3,57.0,1.43,None,Dec11
2488,0.90,VeryGood,J,SI1,Excellent,VeryGood,None,63.7,54.0,1.40,None,Dec11
2489,0.71,VeryGood,F,VS2,Excellent,Excellent,None,61.3,59.0,1.42,None,Dec11
2489,0.76,VeryGood,F,VS2,Excellent,VeryGood,Medium,61.2,59.0,1.37,None,Dec11
2490,0.70,VeryGood,D,VS2,Excellent,Good,None,63.3,62.0,1.37,None,Dec11
2490,0.70,VeryGood,E,VS2,Excellent,VeryGood,None,64.6,60.0,1.34,None,Dec11
2491,0.70,VeryGood,F,VS2,VeryGood,VeryGood,None,63.8,56.0,1.44,None,Dec7
2491,0.71,VeryGood,F,VVS1,Excellent,VeryGood,None,57.7,62.0,1.39,None,Dec11
2492,0.70,VeryGood,E,VVS2,Excellent,VeryGood,None,61.1,58.0,1.33,None,Dec7
2495,0.59,VeryGood,D,IF,Excellent,Excellent,None,59.5,60.0,1.36,None,Dec11
2495,0.70,VeryGood,D,VVS2,Excellent,VeryGood,Faint,61.6,61.0,1.30,None,Dec11
2496,0.70,VeryGood,F,VS2,Excellent,VeryGood,None,63.2,59.0,1.33,None,Dec7
2496,0.90,VeryGood,H,SI2,Excellent,Good,None,64.3,58.0,1.33,None,Dec11
2497,0.72,VeryGood,G,VS2,Excellent,VeryGood,None,62.9,59.0,1.34,None,Dec11
2497,0.80,VeryGood,H,VS2,Excellent,VeryGood,None,63.2,60.0,1.44,None,Dec11
2497,1.01,VeryGood,J,SI2,Excellent,VeryGood,None,63.4,58.0,1.34,None,Dec6
2498,0.70,VeryGood,G,VS2,Excellent,Excellent,None,60.9,60.0,1.35,None,Dec11
2498,0.70,VeryGood,G,VS2,Excellent,Excellent,None,63.3,58.0,1.35,None,Dec11
2498,0.71,VeryGood,G,VS1,Excellent,VeryGood,None,63.2,55.0,1.32,None,Dec11
2499,0.70,VeryGood,D,VS2,Excellent,Good,None,62.9,61.0,1.34,None,Dec11
2499,0.70,VeryGood,D,VS2,Excellent,VeryGood,None,63.6,60.0,1.36,None,Dec11
2499,0.76,VeryGood,E,SI1,Excellent,VeryGood,Faint,62.3,60.0,1.40,None,Dec11
2500,0.75,VeryGood,D,SI1,Excellent,VeryGood,None,60.5,59.0,1.32,VerySmall,Dec11
2500,0.75,VeryGood,E,SI1,VeryGood,VeryGood,Faint,62.5,59.0,1.43,None,Dec11
2500,0.76,VeryGood,H,VVS1,Excellent,VeryGood,None,60.8,60.0,1.38,None,Dec11
2501,0.71,VeryGood,E,VS1,Excellent,VeryGood,Faint,61.7,61.0,1.38,None,Dec11
2501,0.71,VeryGood,F,VVS1,Excellent,VeryGood,Faint,63.0,58.0,1.42,None,Dec11
2501,0.77,VeryGood,G,VS2,Excellent,VeryGood,None,64.0,59.0,1.41,None,Dec11
2501,0.80,VeryGood,E,SI1,Excellent,VeryGood,Strong,63.3,61.0,1.35,None,Dec11
2501,0.90,Good,I,VS2,Excellent,VeryGood,None,68.0,59.0,1.43,None,Dec11
2503,0.70,VeryGood,F,VS2,Excellent,Excellent,None,61.3,63.0,1.44,None,Dec11
2505,0.80,VeryGood,D,SI1,VeryGood,Good,None,63.5,60.0,1.36,None,Dec11
2509,0.69,Good,D,VS1,VeryGood,VeryGood,None,67.4,54.0,1.43,None,Dec6
2509,0.70,VeryGood,D,SI1,Excellent,VeryGood,None,58.8,55.0,1.47,None,Dec11
2509,0.71,VeryGood,D,VVS2,Excellent,VeryGood,None,64.5,59.0,1.41,None,Dec11
2511,0.69,VeryGood,E,VVS2,VeryGood,VeryGood,None,63.7,62.0,1.38,None,Dec6
2511,0.70,VeryGood,E,VS2,Excellent,Excellent,None,61.1,56.0,1.42,None,Dec11
2511,0.70,VeryGood,E,VS2,VeryGood,VeryGood,None,61.2,61.0,1.44,None,Dec11
2511,0.70,VeryGood,F,VS2,Excellent,Excellent,None,60.5,62.0,1.43,None,Dec11
2511,0.71,VeryGood,D,VS1,Excellent,Excellent,Faint,62.1,60.0,1.38,None,Dec11
2511,0.71,VeryGood,F,VS1,Excellent,VeryGood,None,64.7,56.0,1.32,None,Dec11
2512,0.72,VeryGood,E,VS2,Excellent,VeryGood,None,61.4,60.0,1.35,None,Dec11
2513,0.70,VeryGood,E,VS2,Excellent,VeryGood,None,64.5,58.0,1.40,None,Dec11
2513,0.71,VeryGood,F,VS2,Excellent,VeryGood,None,62.8,61.0,1.32,None,Dec11
2513,0.75,VeryGood,F,VS2,Excellent,VeryGood,Medium,60.0,59.0,1.40,None,Dec11
2513,0.80,VeryGood,G,VS2,Excellent,VeryGood,None,62.8,60.0,1.34,None,Dec4
2514,0.80,VeryGood,D,SI1,VeryGood,VeryGood,Faint,63.3,62.0,1.39,None,Dec11
2515,0.72,VeryGood,F,VVS1,Excellent,VeryGood,Faint,60.3,59.0,1.42,None,Dec11
2517,0.70,Good,F,VS2,VeryGood,VeryGood,None,66.3,59.0,1.43,None,Dec6
2517,0.70,VeryGood,E,VVS2,Excellent,VeryGood,Faint,64.4,59.0,1.43,None,Dec11
2520,0.70,VeryGood,D,VVS2,Excellent,Excellent,None,64.0,57.0,1.33,None,Dec11
2521,0.71,VeryGood,D,VS1,Excellent,Good,Faint,60.1,60.0,1.40,None,Dec11
2522,0.76,VeryGood,F,SI1,Excellent,Excellent,Faint,62.1,55.0,1.35,None,Dec11
2522,0.80,VeryGood,H,VS1,Excellent,Good,Faint,60.6,57.0,1.38,None,Dec11
2524,0.77,VeryGood,D,VVS2,Excellent,VeryGood,Medium,62.0,62.0,1.44,None,Dec11
2525,0.70,VeryGood,D,VVS2,Excellent,VeryGood,Faint,62.7,58.0,1.44,None,Dec11
2525,0.71,VeryGood,G,VVS2,VeryGood,VeryGood,None,63.2,59.0,1.38,None,Dec7
2525,0.72,VeryGood,E,SI1,Excellent,VeryGood,None,59.9,60.0,1.39,None,Dec11
2525,0.72,VeryGood,F,VS2,Excellent,VeryGood,None,62.9,61.0,1.38,None,Dec11
2526,0.58,VeryGood,D,VVS1,Excellent,Excellent,None,60.9,63.0,1.39,None,Dec6
2526,0.75,VeryGood,H,VS2,Excellent,VeryGood,None,64.6,58.0,1.45,None,Dec6
2526,0.80,Good,H,VVS2,Excellent,VeryGood,None,65.1,57.0,1.38,None,Dec11
2526,0.80,VeryGood,H,VVS2,Excellent,VeryGood,None,62.2,57.0,1.40,None,Dec11
2528,0.73,VeryGood,G,VVS1,Excellent,Excellent,Faint,63.6,59.0,1.44,None,Dec11
2528,0.75,VeryGood,E,SI1,Excellent,VeryGood,None,60.6,62.0,1.39,None,Dec11
2529,0.70,VeryGood,G,VVS2,Excellent,Excellent,None,59.2,58.0,1.37,None,Dec11
2530,0.96,VeryGood,I,SI2,Excellent,VeryGood,Medium,63.9,61.0,1.33,None,Dec11
2531,0.75,VeryGood,D,VS1,Excellent,Good,Medium,60.3,59.0,1.35,None,Dec11
2531,0.76,VeryGood,D,VS2,Good,VeryGood,Faint,63.1,57.0,1.45,None,Dec11
2531,0.76,VeryGood,F,VS2,Excellent,VeryGood,None,63.2,59.0,1.43,None,Dec11
2533,0.70,VeryGood,E,VS1,Excellent,VeryGood,None,62.4,60.0,1.36,None,Dec11
2533,0.70,VeryGood,F,VVS1,Excellent,VeryGood,None,61.6,62.0,1.35,None,Dec6
2533,0.70,VeryGood,F,VVS1,Excellent,VeryGood,None,63.9,56.0,1.35,None,Dec11
2535,0.72,VeryGood,F,VS2,Excellent,VeryGood,None,63.5,60.0,1.34,None,Dec11
2535,0.81,Good,D,SI1,VeryGood,Good,None,65.8,60.0,1.33,None,Dec11
2535,0.90,VeryGood,F,SI2,VeryGood,VeryGood,Faint,58.6,58.0,1.47,None,Dec11
2536,0.74,Good,E,VS1,VeryGood,VeryGood,Medium,55.1,60.0,1.31,None,Dec11
2536,0.90,VeryGood,I,SI2,Excellent,Good,None,62.7,61.0,1.31,None,Dec11
2537,0.70,VeryGood,D,VS1,Excellent,VeryGood,None,64.4,63.0,1.32,VerySmall,Dec11
2539,0.70,VeryGood,F,VS1,VeryGood,VeryGood,None,62.7,56.0,1.40,None,Dec11
2539,0.72,VeryGood,G,VS1,VeryGood,VeryGood,None,62.7,62.0,1.45,None,Dec11
2540,0.70,VeryGood,F,VS2,Excellent,VeryGood,None,60.9,59.0,1.47,None,Dec11
2541,0.71,VeryGood,D,SI1,Excellent,VeryGood,None,61.0,61.0,1.48,None,Dec11
2542,0.70,VeryGood,G,VVS1,Excellent,VeryGood,None,63.1,62.0,1.44,None,Dec11
2542,0.71,VeryGood,F,VS1,Excellent,VeryGood,None,63.6,62.0,1.37,None,Dec20
2543,0.75,VeryGood,E,VS2,VeryGood,VeryGood,Faint,62.1,59.0,1.36,None,Dec11
2546,0.70,VeryGood,D,VS1,Excellent,VeryGood,Medium,61.6,56.0,1.41,None,Dec11
2546,0.70,VeryGood,D,VS1,Excellent,VeryGood,Medium,63.8,58.0,1.41,None,Dec11
2546,0.71,VeryGood,E,VS2,Excellent,VeryGood,None,62.6,61.0,1.40,None,Dec11
2546,0.72,VeryGood,E,VS2,Excellent,VeryGood,None,59.1,60.0,1.42,None,Dec11
2546,0.90,VeryGood,I,SI2,Excellent,VeryGood,None,62.9,59.0,1.34,None,Dec11
2548,0.90,Good,G,SI2,Excellent,VeryGood,None,65.5,57.0,1.34,None,Dec11
2549,0.71,Good,G,VS2,Excellent,Good,None,56.8,59.0,1.42,None,Dec6
2549,0.91,VeryGood,J,VVS1,VeryGood,VeryGood,Faint,63.7,60.0,1.46,None,Dec11
2552,0.75,VeryGood,D,VS2,Excellent,Good,Faint,60.8,58.0,1.36,None,Dec11
2554,0.70,VeryGood,F,VS1,Excellent,VeryGood,None,61.8,61.0,1.34,VerySmall,Dec11
2554,0.71,VeryGood,D,VVS2,VeryGood,VeryGood,Faint,63.4,60.0,1.33,None,Dec11
2555,0.80,VeryGood,G,SI1,Excellent,VeryGood,None,62.1,60.0,1.35,None,Dec11
2557,0.70,VeryGood,E,VVS2,Excellent,VeryGood,None,57.1,60.0,1.45,None,Dec11
2557,0.71,VeryGood,F,VS1,Excellent,Good,None,61.7,62.0,1.34,None,Dec11
2557,0.72,VeryGood,G,VS1,VeryGood,VeryGood,Faint,61.0,59.0,1.39,None,Dec11
2557,0.81,VeryGood,H,VVS2,Excellent,VeryGood,None,62.0,61.0,1.37,None,Dec11
2558,0.70,VeryGood,G,VVS1,Excellent,VeryGood,None,58.8,59.0,1.35,None,Dec11
2558,0.76,VeryGood,I,VVS1,VeryGood,VeryGood,None,64.1,57.0,1.39,None,Dec6
2560,0.71,VeryGood,F,VS1,Excellent,Excellent,None,62.7,61.0,1.37,None,Dec11
2560,0.77,VeryGood,D,SI1,VeryGood,VeryGood,Faint,62.1,57.0,1.38,None,Dec11
2560,0.91,VeryGood,J,SI1,Excellent,Excellent,None,62.2,58.0,1.35,None,Dec11
2561,0.70,VeryGood,D,VS2,VeryGood,VeryGood,None,62.9,61.0,1.33,None,Dec20
2561,0.76,VeryGood,E,SI1,Excellent,VeryGood,None,60.9,60.0,1.40,None,Dec11
2563,0.80,Good,E,SI2,Excellent,VeryGood,None,55.4,59.0,1.38,None,Dec11
2564,0.71,VeryGood,F,VS1,Excellent,VeryGood,None,62.3,60.0,1.37,None,Dec11
2564,0.90,VeryGood,I,SI2,Excellent,Good,Faint,63.2,59.0,1.34,None,Dec11
2565,0.70,Good,E,VS1,Excellent,VeryGood,None,65.9,57.0,1.47,None,Dec11
2565,0.75,VeryGood,H,VVS1,Excellent,Good,None,62.1,60.0,1.35,None,Dec11
2565,0.80,VeryGood,E,SI1,VeryGood,Good,None,63.5,62.0,1.34,None,Dec7
2566,0.70,VeryGood,F,VS2,Excellent,Excellent,None,62.9,59.0,1.37,None,Dec11
2566,0.70,VeryGood,G,VVS1,Excellent,Excellent,None,60.9,61.0,1.36,None,Dec11
2566,0.71,VeryGood,F,VVS2,Excellent,VeryGood,None,58.9,61.0,1.38,None,Dec11
2566,0.72,VeryGood,E,VS2,Excellent,VeryGood,None,61.9,61.0,1.38,None,Dec11
2567,1.00,Good,I,SI2,VeryGood,VeryGood,Strong,67.1,51.0,1.31,None,Dec11
2568,0.71,VeryGood,G,VVS1,Excellent,Excellent,None,59.2,61.0,1.44,None,Dec11
2568,0.82,VeryGood,G,SI1,Excellent,VeryGood,Faint,61.2,59.0,1.38,None,Dec11
2569,0.90,VeryGood,J,VS2,Excellent,VeryGood,Medium,59.1,62.0,1.34,None,Dec11
2569,1.00,Good,J,SI1,VeryGood,Good,None,54.9,65.0,1.28,Large,Dec11
2571,0.70,VeryGood,F,VS1,VeryGood,VeryGood,Faint,59.9,60.0,1.32,None,Dec11
2571,0.70,VeryGood,F,VVS2,Excellent,VeryGood,None,59.2,61.0,1.34,None,Dec11
2571,0.70,VeryGood,F,VVS2,Excellent,VeryGood,None,63.5,54.0,1.44,None,Dec11
2571,0.71,VeryGood,E,VS1,VeryGood,VeryGood,None,59.5,64.0,1.42,None,Dec4
2571,0.72,VeryGood,H,VVS1,Excellent,VeryGood,None,60.3,60.0,1.38,None,Dec11
2572,0.81,VeryGood,G,SI1,Excellent,VeryGood,None,60.9,60.0,1.40,None,Dec7
2573,0.71,VeryGood,H,VS1,VeryGood,VeryGood,None,62.7,58.0,1.37,None,Dec6
2574,0.75,VeryGood,D,VS2,Excellent,Good,None,60.8,59.0,1.42,None,Dec11
2575,0.90,VeryGood,J,VS2,Excellent,VeryGood,None,61.8,57.0,1.35,None,Dec7
2576,0.81,Good,F,SI1,Excellent,VeryGood,None,65.4,58.0,1.35,None,Dec11
2577,0.70,VeryGood,D,VS2,VeryGood,Good,None,63.3,60.0,1.35,None,Dec11
2577,0.71,VeryGood,D,VS2,Excellent,Excellent,None,63.5,58.0,1.34,None,Dec11
2578,0.72,VeryGood,F,VS1,Excellent,Excellent,None,61.3,60.0,1.39,None,Dec11
2579,0.90,VeryGood,J,VVS1,Excellent,Excellent,Strong,63.7,59.0,1.35,None,Dec11
2580,0.75,VeryGood,E,SI1,Excellent,Good,None,61.0,61.0,1.36,None,Dec7
2581,0.70,VeryGood,D,VS2,VeryGood,Good,Faint,60.0,60.0,1.40,None,Dec11
2581,0.71,VeryGood,E,VS2,Excellent,Excellent,Faint,61.9,58.0,1.32,None,Dec11
2581,0.73,VeryGood,H,VS2,VeryGood,VeryGood,Faint,59.5,60.0,1.41,None,Dec6
2581,0.80,Good,G,VVS2,Excellent,Good,Medium,65.1,57.0,1.41,None,Dec6
2582,0.91,VeryGood,I,SI2,Excellent,VeryGood,None,63.8,57.0,1.35,None,Dec11
2583,0.91,VeryGood,I,SI2,VeryGood,Excellent,None,62.5,59.0,1.37,None,Dec11
2586,0.70,Good,G,VVS2,Excellent,Good,None,67.8,58.0,1.47,None,Dec6
2586,0.70,VeryGood,D,VS2,Excellent,VeryGood,None,63.0,57.0,1.50,None,Dec11
2586,0.70,VeryGood,F,VVS1,Excellent,VeryGood,None,63.3,55.0,1.45,None,Dec6
2587,0.70,VeryGood,F,VVS2,Excellent,VeryGood,None,63.3,60.0,1.35,None,Dec11
2588,0.71,Good,D,VVS2,VeryGood,Good,None,66.8,57.0,1.44,None,Dec11
2589,0.72,VeryGood,F,VVS2,Excellent,Excellent,Faint,62.3,62.0,1.45,None,Dec11
2589,0.73,VeryGood,D,VVS2,VeryGood,Good,None,61.5,57.0,1.34,None,Dec11
2591,0.70,VeryGood,G,VS2,Excellent,VeryGood,None,61.9,61.0,1.38,None,Dec11
2592,0.75,VeryGood,F,VS1,Excellent,VeryGood,Strong,60.0,59.0,1.39,None,Dec11
2592,0.80,Good,E,SI1,Excellent,VeryGood,None,56.8,58.0,1.35,None,Dec11
2593,0.70,VeryGood,F,VVS1,Excellent,VeryGood,Faint,63.0,59.0,1.43,None,Dec11
2594,0.50,VeryGood,D,IF,Excellent,VeryGood,None,63.4,57.0,1.40,None,Dec11
2594,0.60,VeryGood,D,VVS1,VeryGood,VeryGood,None,63.4,61.0,1.39,None,Dec6
2594,0.77,VeryGood,E,SI1,Excellent,VeryGood,None,62.8,58.0,1.39,None,Dec11
2595,0.70,VeryGood,F,VVS2,VeryGood,VeryGood,None,61.8,58.0,1.44,None,Dec11
2595,0.80,Good,D,VS2,VeryGood,VeryGood,Faint,65.1,59.0,1.37,None,Dec11
2597,0.71,Good,D,VS2,Good,Good,None,65.3,58.0,1.43,None,Dec11
2597,0.72,VeryGood,G,VS1,Excellent,VeryGood,None,62.5,62.0,1.34,None,Dec11
2599,0.70,VeryGood,D,VS2,Excellent,VeryGood,None,61.7,61.0,1.34,None,Dec11
2599,0.70,VeryGood,F,VS1,Excellent,Good,None,60.1,58.0,1.40,None,Dec11
2599,0.75,VeryGood,G,VS1,Excellent,VeryGood,None,63.1,58.0,1.44,None,Dec11
2600,0.80,VeryGood,G,SI1,Excellent,VeryGood,None,62.5,60.0,1.35,None,Dec11
2600,0.96,VeryGood,G,SI2,Excellent,VeryGood,None,63.2,59.0,1.40,None,Dec11
2601,0.70,VeryGood,D,VS1,VeryGood,VeryGood,Medium,62.3,60.0,1.41,None,Dec6
2602,0.71,VeryGood,F,VS1,Excellent,VeryGood,None,58.8,60.0,1.44,None,Dec11
2603,0.73,VeryGood,H,VS2,Excellent,VeryGood,None,59.8,62.0,1.34,None,Dec6
2604,0.70,VeryGood,E,VVS2,Excellent,Excellent,None,64.5,57.0,1.34,None,Dec11
2604,0.73,VeryGood,E,IF,Excellent,Good,Medium,61.4,61.0,1.36,None,Dec11
2606,0.80,VeryGood,F,SI1,Excellent,VeryGood,Faint,63.9,58.0,1.41,None,Dec6
2607,0.70,VeryGood,E,VS1,Excellent,VeryGood,None,58.9,57.0,1.40,None,Dec11
2607,0.70,VeryGood,G,VVS1,Excellent,VeryGood,None,61.6,61.0,1.35,None,Dec6
2607,0.82,VeryGood,F,SI1,Excellent,Excellent,None,57.9,63.0,1.46,None,Dec11
2608,0.72,VeryGood,H,VS1,VeryGood,VeryGood,None,59.1,61.0,1.43,None,Dec6
2608,0.72,VeryGood,H,VS1,VeryGood,VeryGood,None,60.8,61.0,1.43,None,Dec6
2608,0.85,VeryGood,D,SI2,Excellent,VeryGood,None,62.5,59.0,1.35,None,Dec11
2609,0.90,VeryGood,H,SI2,Excellent,VeryGood,None,62.4,61.0,1.39,None,Dec11
2610,0.71,Good,E,VS1,Excellent,Good,None,65.8,57.0,1.22,None,Dec11
2610,0.71,VeryGood,E,VS1,VeryGood,VeryGood,None,63.7,57.0,1.34,None,Dec6
2611,0.72,VeryGood,E,VS2,Excellent,VeryGood,None,63.2,59.0,1.34,None,Dec11
2611,0.89,VeryGood,D,SI2,Excellent,Good,Faint,60.3,54.0,1.32,None,Dec7
2612,0.70,VeryGood,F,VS2,Excellent,VeryGood,None,62.4,59.0,1.40,None,Dec11
2612,0.71,VeryGood,E,VVS1,Excellent,VeryGood,None,60.4,62.0,1.39,VerySmall,Dec11
2615,0.80,VeryGood,F,SI1,Excellent,VeryGood,None,64.5,58.0,1.34,None,Dec6
2616,0.73,VeryGood,E,VS2,Excellent,Excellent,None,62.5,62.0,1.38,None,Dec11
2616,0.75,VeryGood,F,VS2,Excellent,VeryGood,None,62.6,58.0,1.37,None,Dec11
2616,0.80,Good,F,SI1,VeryGood,Excellent,Faint,68.7,53.0,1.39,None,Dec7
2616,0.96,VeryGood,G,SI2,Excellent,Good,Medium,59.8,62.0,1.34,None,Dec11
2616,0.97,Good,I,SI2,VeryGood,Good,None,66.5,57.0,1.31,None,Dec6
2617,0.70,VeryGood,E,VVS2,VeryGood,VeryGood,Faint,62.7,54.0,1.44,None,Dec6
2619,0.72,VeryGood,F,VS1,Excellent,Excellent,None,61.7,59.0,1.41,None,Dec11
2620,0.70,VeryGood,E,VS1,Excellent,VeryGood,None,60.9,59.0,1.46,None,Dec11
2620,0.80,VeryGood,F,SI1,Excellent,VeryGood,Faint,60.4,61.0,1.35,None,Dec7
2620,0.81,VeryGood,F,VVS1,Excellent,Excellent,Faint,58.1,60.0,1.39,None,Dec8
2621,0.74,VeryGood,D,SI1,VeryGood,VeryGood,None,60.3,61.0,1.35,None,Dec11
2622,0.71,VeryGood,E,VS2,VeryGood,VeryGood,None,62.9,58.0,1.43,None,Dec6
2622,0.72,VeryGood,G,VS1,Excellent,VeryGood,None,60.7,62.0,1.34,None,Dec11
2622,0.80,VeryGood,F,VVS1,VeryGood,VeryGood,VeryStrong,58.0,59.0,1.44,None,Dec11
2622,0.91,VeryGood,I,SI2,Excellent,VeryGood,Medium,61.2,58.0,1.40,None,Dec11
2622,1.00,VeryGood,I,SI2,Excellent,Good,Medium,61.2,59.0,1.36,None,Dec11
2623,0.70,VeryGood,G,VS2,VeryGood,VeryGood,None,63.4,59.0,1.34,None,Dec6
2623,0.90,VeryGood,H,SI2,Excellent,VeryGood,None,62.3,58.0,1.37,None,Dec11
2623,0.91,Good,G,SI2,Excellent,VeryGood,Faint,66.6,62.0,1.34,None,Dec11
2625,0.70,VeryGood,E,VS2,Excellent,Excellent,None,63.0,57.0,1.45,None,Dec6
2625,0.70,VeryGood,F,SI1,Excellent,VeryGood,None,62.1,61.0,1.33,None,Dec6
2625,0.71,VeryGood,F,VS1,Excellent,VeryGood,None,61.6,56.0,1.43,None,Dec11
2625,0.71,VeryGood,F,VS1,Excellent,VeryGood,None,62.7,57.0,1.37,None,Dec11
2625,0.80,VeryGood,D,SI1,VeryGood,Good,Medium,60.4,60.0,1.33,None,Dec11
2628,0.75,VeryGood,F,VS1,Excellent,VeryGood,Faint,62.6,59.0,1.37,None,Dec11
2630,0.92,VeryGood,H,SI2,Excellent,VeryGood,Faint,63.7,58.0,1.35,None,Dec11
2631,0.80,VeryGood,D,SI1,Excellent,VeryGood,None,63.9,58.0,1.43,None,Dec11
2633,0.70,VeryGood,D,VS1,Excellent,Excellent,None,61.3,58.0,1.38,None,Dec11
2633,0.70,VeryGood,E,VVS2,Excellent,VeryGood,None,61.7,57.0,1.39,None,Dec11
2635,0.70,Good,F,SI1,VeryGood,Excellent,Faint,65.9,59.0,1.43,None,Dec6
2635,0.70,VeryGood,F,SI1,Excellent,Excellent,Faint,58.6,61.0,1.43,None,Dec6
2637,0.71,Good,H,VS1,VeryGood,Excellent,None,67.2,58.0,1.34,None,Dec6
2638,0.70,VeryGood,E,VVS1,Excellent,VeryGood,None,63.7,55.0,1.36,None,Dec6
2638,1.00,VeryGood,J,SI2,VeryGood,VeryGood,None,59.4,60.0,1.35,None,Dec11
2639,0.70,VeryGood,F,VVS2,Excellent,VeryGood,None,60.4,62.0,1.45,None,Dec11
2640,0.74,VeryGood,D,VVS1,Excellent,Excellent,Medium,60.3,61.0,1.34,None,Dec11
2642,0.80,VeryGood,E,SI1,Excellent,VeryGood,None,64.2,58.0,1.33,None,Dec11
2642,1.01,Good,J,VS1,Excellent,VeryGood,Faint,66.4,58.0,1.33,None,Dec11
2643,0.70,VeryGood,F,SI2,VeryGood,VeryGood,None,59.9,59.0,1.35,None,Dec6
2643,0.75,VeryGood,G,VS1,Excellent,VeryGood,None,57.7,60.0,1.43,None,Dec11
2644,0.71,VeryGood,F,VVS1,Excellent,VeryGood,Faint,63.5,59.0,1.36,None,Dec11
2644,0.75,VeryGood,E,VS2,Excellent,Good,Faint,61.0,60.0,1.34,None,Dec11
2645,0.81,VeryGood,E,SI1,VeryGood,Good,Faint,61.4,59.0,1.35,None,Dec11
2649,0.75,VeryGood,D,VS1,Excellent,VeryGood,Faint,62.0,58.0,1.38,None,Dec11
2651,0.70,VeryGood,E,VS2,VeryGood,VeryGood,None,63.8,53.0,1.41,None,Dec11
2651,0.72,VeryGood,D,VS1,Excellent,VeryGood,Faint,61.7,61.0,1.39,None,Dec11
2651,0.96,Good,I,SI1,Excellent,VeryGood,None,66.9,56.0,1.28,None,Dec11
2654,0.80,VeryGood,H,VS2,Excellent,VeryGood,Faint,63.0,60.0,1.34,None,Dec11
2655,0.71,Good,D,VS1,VeryGood,Excellent,None,65.1,57.0,1.55,None,Dec11
2656,0.71,VeryGood,F,VVS1,Excellent,VeryGood,None,58.8,61.0,1.42,None,Dec11
2657,0.80,VeryGood,D,SI1,Excellent,Good,None,64.2,59.0,1.38,None,Dec11
2658,0.70,VeryGood,D,VS2,Excellent,Excellent,Faint,60.2,59.0,1.35,None,Dec11
2658,0.71,VeryGood,D,VS2,VeryGood,VeryGood,Strong,64.5,60.0,1.36,None,Dec6
2658,0.82,VeryGood,I,VS1,VeryGood,VeryGood,None,59.4,61.0,1.38,None,Dec6
2659,0.90,VeryGood,G,SI2,Excellent,Good,None,62.0,61.0,1.34,None,Dec11
2660,0.71,VeryGood,G,VS2,VeryGood,VeryGood,None,63.7,62.0,1.45,None,Dec6
2660,0.90,Good,E,SI2,Excellent,VeryGood,None,65.5,57.0,1.33,None,Dec11
2661,0.72,VeryGood,F,VS1,Excellent,VeryGood,None,62.5,61.0,1.38,None,Dec11
2662,0.71,VeryGood,F,SI1,Excellent,Excellent,None,62.8,58.0,1.36,None,Dec6
2662,0.71,VeryGood,F,VVS1,Excellent,Excellent,None,60.6,61.0,1.39,None,Dec11
2662,0.76,VeryGood,F,VS2,VeryGood,VeryGood,None,61.2,56.0,1.42,None,Dec11
2662,0.76,VeryGood,F,VS2,VeryGood,VeryGood,None,62.6,58.0,1.38,None,Dec11
2665,0.77,VeryGood,G,VVS1,Excellent,VeryGood,Faint,60.9,57.0,1.43,None,Dec11
2667,0.70,VeryGood,E,VS1,Excellent,VeryGood,Faint,62.6,57.0,1.33,None,Dec20
2667,0.75,VeryGood,F,VS2,Excellent,VeryGood,None,63.4,61.0,1.36,None,Dec11
2668,0.71,VeryGood,D,VS2,Excellent,Excellent,None,62.5,58.0,1.35,None,Dec11
2668,0.73,VeryGood,F,VS1,VeryGood,Good,None,62.1,61.0,1.35,None,Dec11
2668,0.76,VeryGood,G,VVS1,Excellent,Excellent,Faint,60.4,58.0,1.35,None,Dec6
2669,0.70,Good,I,IF,VeryGood,VeryGood,None,65.2,59.0,1.35,None,Dec6
2669,0.70,VeryGood,D,VS1,Excellent,VeryGood,None,60.3,61.0,1.44,None,Dec11
2669,0.75,VeryGood,D,VS1,VeryGood,VeryGood,None,60.9,60.0,1.32,None,Dec11
2670,0.70,VeryGood,D,VS1,Excellent,VeryGood,None,58.6,59.0,1.36,None,Dec6
2670,0.70,VeryGood,D,VS1,VeryGood,VeryGood,None,64.2,57.0,1.35,None,Dec6
2670,0.74,VeryGood,F,VVS2,Excellent,VeryGood,Faint,63.2,58.0,1.36,None,Dec11
2670,0.80,VeryGood,D,SI1,Excellent,VeryGood,Faint,60.1,59.0,1.40,None,Dec11
2670,1.00,VeryGood,J,SI1,Excellent,VeryGood,None,63.7,53.0,1.30,None,Dec11
2671,0.67,VeryGood,D,VVS1,Excellent,Good,None,63.2,59.0,1.39,None,Dec6
2671,0.75,VeryGood,D,VS2,Excellent,VeryGood,None,63.5,58.0,1.34,None,Dec11
2671,0.80,Good,G,VS2,VeryGood,VeryGood,None,67.4,57.0,1.32,None,Dec11
2671,0.86,VeryGood,E,SI1,VeryGood,VeryGood,Medium,61.8,59.0,1.31,None,Dec11
2673,0.80,Good,H,VS1,VeryGood,Good,None,66.6,65.0,1.32,None,Dec11
2675,1.01,Good,J,SI2,VeryGood,VeryGood,None,67.4,58.0,1.32,None,Dec6
